user_id,mean_opt,mean_pace,opt_pct,pace_pct,top_solver,worst_solver,quick_solver,slow_solver
3aej0ib5w5,0.9342,0.423,0.7157,0.0568,false,false,true,false
j4vos60d9w,0.9371,1.175,0.7385,0.7232,false,false,false,false
941sfu6g29,0.7591,0.658,0.0178,0.3094,false,true,false,false
kl0vvusbuf,0.8825,0.642,0.3245,0.2911,false,false,false,false
wmx822znjm,0.9889,6.612,0.9917,0.9869,true,false,false,true
528bdpuz2n,0.9187,0.517,0.5952,0.1456,false,false,false,false
dnc1l1uuiy,0.9542,3.722,0.8522,0.9736,false,false,false,true
wzpkhfnedd,0.917,0.532,0.5805,0.1622,false,false,false,false
p7ip59aojj,0.9692,0.362,0.9268,0.0191,true,false,true,false
wh22r411xs,0.9773,2.042,0.9584,0.9207,true,false,false,true
wrs749s1d6,0.8943,0.746,0.4077,0.4097,false,false,false,false
59q3r5ssi7,0.9711,0.532,0.9347,0.1625,true,false,false,false
99syf2e5vl,0.8701,0.326,0.2557,0.0098,false,false,true,false
yb5y2ar2oc,0.9197,0.803,0.6031,0.4684,false,false,false,false
7pnbcl3xfi,0.9373,0.354,0.7406,0.0173,false,false,true,false
nqoaam49a2,0.8885,0.406,0.3632,0.0448,false,false,true,false
poz392btao,0.8434,0.841,0.1467,0.5008,false,false,false,false
nxnmr2iprg,0.8893,0.791,0.3684,0.4571,false,false,false,false
go6gfln130,0.8848,0.633,0.3405,0.2824,false,false,false,false
ie5n4qqzns,0.8753,0.397,0.2814,0.0399,false,false,true,false
ibcqkl2vrt,0.9244,2.211,0.6419,0.9316,false,false,false,true
3k1b4snb6o,0.9007,0.627,0.4539,0.2748,false,false,false,false
i7sv5osvif,0.919,0.565,0.598,0.2009,false,false,false,false
ujhdivyc6q,0.9711,0.925,0.9349,0.572,true,false,false,false
ylvr2hbmmp,0.8801,0.393,0.3087,0.0361,false,false,true,false
8rloks915h,0.9176,0.836,0.585,0.4968,false,false,false,false
5q5v28e720,0.9723,1.752,0.941,0.8866,true,false,false,false
9zwr837tqi,0.9305,0.863,0.6878,0.5193,false,false,false,false
vltsdwjfr3,0.9868,2.356,0.9884,0.9406,true,false,false,true
csggba9weo,0.9006,0.504,0.4524,0.1285,false,false,false,false
a517hs2xft,0.9586,0.64,0.8755,0.2905,false,false,false,false
y2kgyxcnik,0.8956,1.165,0.4186,0.7168,false,false,false,false
kz1yco7zdx,0.9254,0.773,0.6465,0.439,false,false,false,false
zbievhh4ak,0.9604,0.524,0.8847,0.1535,false,false,false,false
fd5s66n17l,0.9304,0.851,0.6863,0.5097,false,false,false,false
g3zdmvpt08,0.923,0.568,0.6316,0.205,false,false,false,false
z37dde04rn,0.8423,0.752,0.1433,0.4158,false,false,false,false
solt1hls0i,0.9574,0.907,0.869,0.557,false,false,false,false
djl7tec4qb,0.9081,1.04,0.507,0.654,false,false,false,false
nykl6r2eu2,0.9847,1.039,0.9827,0.6531,true,false,false,false
8b8lplt90u,0.8732,0.556,0.2713,0.1916,false,false,false,false
rb2fl2s7t3,0.7812,0.602,0.0319,0.2423,false,true,false,false
k31iffrxdo,0.9814,0.261,0.9732,0.0008,true,false,true,false
f7y7fhbfnu,0.9105,0.722,0.5287,0.3832,false,false,false,false
e602hblobw,0.8718,0.447,0.2648,0.0775,false,false,true,false
9hu5jbtylr,0.9805,1.131,0.9692,0.7023,true,false,false,false
39vqeclh6f,0.8947,1.006,0.4114,0.6325,false,false,false,false
i0dkkun21v,0.7951,0.656,0.0445,0.3069,false,true,false,false
6pmuplwfd5,0.893,1.064,0.3973,0.6683,false,false,false,false
8pmfrcgmtg,0.9752,0.537,0.9505,0.1683,true,false,false,false
gbbhi7u30b,0.8964,2.535,0.4251,0.9482,false,false,false,true
tj9mk3c3ca,0.9172,0.469,0.5825,0.0956,false,false,true,false
ph7g5vau6o,0.8834,0.514,0.3311,0.1415,false,false,false,false
nynfbb9cj5,0.9544,1.278,0.8533,0.7675,false,false,false,false
b4bupsbegt,0.8467,0.771,0.156,0.4383,false,false,false,false
0aw6qb85u0,0.895,1.094,0.4132,0.6852,false,false,false,false
3wjbqskzh0,0.8418,0.429,0.1409,0.0613,false,false,true,false
78uu6chnh5,0.9292,0.704,0.6768,0.3637,false,false,false,false
bp2jwg3oco,0.8977,1.649,0.4324,0.8711,false,false,false,false
yrvg6bexwn,0.8915,0.938,0.3846,0.5821,false,false,false,false
2fpxaz4q1s,0.7941,0.739,0.043,0.4024,false,true,false,false
5bnxy8nnru,0.9754,1.036,0.9521,0.6506,true,false,false,false
c3k6imbqwn,0.8872,0.706,0.356,0.3662,false,false,false,false
r9e1n6eyq9,0.8594,0.817,0.2082,0.4793,false,false,false,false
mqxjcdfz62,0.8827,0.829,0.3256,0.49,false,false,false,false
g93ykb69vv,0.8497,0.518,0.1673,0.1467,false,false,false,false
rfvu656w3m,0.857,0.814,0.1982,0.4778,false,false,false,false
faey07kdzg,0.9209,0.672,0.6131,0.3232,false,false,false,false
6yqpl9ewb7,0.8187,0.682,0.0825,0.336,false,true,false,false
vgpmkhlf0q,0.9239,0.505,0.639,0.1307,false,false,false,false
3c098uckp4,0.8797,0.52,0.3069,0.1495,false,false,false,false
uyy46g8evv,0.9725,0.771,0.9418,0.4382,true,false,false,false
tgqfo8vc1j,0.9411,0.498,0.7675,0.1238,false,false,false,false
0djjoxt70x,0.8267,0.626,0.0977,0.2737,false,true,false,false
9x43wonz5h,0.8322,0.603,0.1118,0.2451,false,false,false,false
8gdedbpkfm,0.91,0.782,0.5241,0.4459,false,false,false,false
h2fxhn0buy,0.966,0.572,0.9108,0.2086,true,false,false,false
wgw5q12z2n,0.9011,0.739,0.4575,0.4014,false,false,false,false
sy6a02jp7c,0.8914,0.374,0.3844,0.0251,false,false,true,false
bacdtvf5y3,0.9428,0.524,0.7798,0.1532,false,false,false,false
xlrdqywn5d,0.8552,0.471,0.1916,0.0988,false,false,true,false
ozy26asogb,0.9649,1.522,0.905,0.8428,true,false,false,false
7kf4ebktb3,0.9725,0.434,0.9416,0.0653,true,false,true,false
djig80gqwm,0.8822,1.002,0.322,0.6303,false,false,false,false
1bvrq0tn3q,0.8784,0.734,0.3003,0.397,false,false,false,false
ix8ikwrzvo,0.9139,0.829,0.5559,0.4901,false,false,false,false
198wqo0vhy,0.9433,0.778,0.7819,0.4427,false,false,false,false
39lmpp8b47,0.8335,0.594,0.1163,0.2353,false,false,false,false
wr00u18ofc,0.8017,0.791,0.0521,0.4563,false,true,false,false
yksqfh2z6b,0.8921,0.588,0.3908,0.2292,false,false,false,false
sw3ywzvlpo,0.8821,0.601,0.3213,0.2408,false,false,false,false
ldxhai19bl,0.9296,0.48,0.6797,0.1077,false,false,false,false
7tskmi0aks,0.9482,0.998,0.8131,0.6272,false,false,false,false
0x6bayra14,0.9157,0.449,0.57,0.0796,false,false,true,false
1bn9q8ka4z,0.9212,0.617,0.6151,0.2638,false,false,false,false
kxahz3hzqw,0.9723,3.359,0.941,0.9693,true,false,false,true
1zo1b1a95b,0.9081,1.236,0.5067,0.7484,false,false,false,false
r4e22g3pt3,0.8917,1.371,0.3879,0.8012,false,false,false,false
aaaw8jnvu6,0.7639,0.625,0.02,0.2717,false,true,false,false
fnjjgp8a2l,0.8823,1.464,0.3221,0.8277,false,false,false,false
wpgryrbc1b,0.8317,0.46,0.11,0.0885,false,false,true,false
k6ynzetfnf,0.9211,1.253,0.6144,0.7567,false,false,false,false
od0hpo4tlw,0.7943,0.579,0.0434,0.2174,false,true,false,false
vrlek9mnt9,0.8522,0.676,0.176,0.3281,false,false,false,false
xs104864ke,0.9103,0.979,0.5273,0.6129,false,false,false,false
00v8lgx5k4,0.94,0.619,0.7599,0.2651,false,false,false,false
meog8m2vum,0.92,0.434,0.6045,0.0652,false,false,true,false
rtin6uzw10,0.8882,0.755,0.3615,0.4195,false,false,false,false
g2bgm0i88w,0.8957,0.819,0.4193,0.4814,false,false,false,false
7k0lckr8a2,0.9525,0.788,0.8432,0.4527,false,false,false,false
2gl1ik04oc,0.888,0.68,0.3605,0.3331,false,false,false,false
a4cca855da,0.9293,0.725,0.677,0.3857,false,false,false,false
xa9sb41m0e,0.844,1.138,0.1479,0.7055,false,false,false,false
1qt3pqr5hb,0.9314,1.039,0.6948,0.6535,false,false,false,false
2jbjsggfw6,0.775,0.544,0.0268,0.176,false,true,false,false
vjvtld1h61,0.8785,0.712,0.3011,0.372,false,false,false,false
3vvpn8q787,0.9073,1.163,0.5002,0.7153,false,false,false,false
wqrqetaby7,0.9107,0.467,0.5302,0.0939,false,false,true,false
jbcdz9vp40,0.822,1.303,0.0885,0.7766,false,true,false,false
8y6xo2ol3o,0.9207,0.642,0.611,0.2912,false,false,false,false
evpka5h336,0.9858,1.64,0.9876,0.8682,true,false,false,false
uca13lneen,0.9619,2.393,0.8918,0.9428,false,false,false,true
dyqtvqeb7m,0.8614,1.24,0.2174,0.7502,false,false,false,false
8xrgnhtybm,0.8809,1.003,0.3129,0.6306,false,false,false,false
08d4p2o2pf,0.8818,1.342,0.319,0.7909,false,false,false,false
3twqj343sm,0.9806,3.885,0.971,0.975,true,false,false,true
qzyje22zn7,0.9557,0.8,0.8608,0.4657,false,false,false,false
ddmxn5ob4t,0.8932,1.651,0.3991,0.8713,false,false,false,false
3f31ccnb1f,0.9403,0.477,0.7625,0.1039,false,false,false,false
n0i3ka01jv,0.8928,1.782,0.3952,0.8914,false,false,false,false
8uifkiwlha,0.8297,0.746,0.1043,0.41,false,false,false,false
7igy20qkt1,0.9741,6.143,0.9463,0.9859,true,false,false,true
31rn6wktke,0.9012,0.87,0.4586,0.5251,false,false,false,false
62rqonwo01,0.9104,0.865,0.5278,0.5215,false,false,false,false
h63ncvkxpw,0.9245,0.472,0.6428,0.0995,false,false,true,false
txmo46e8b9,0.9447,0.455,0.7914,0.0843,false,false,true,false
hrrsvcpnk6,0.8769,0.586,0.2901,0.2256,false,false,false,false
01nxq3jnwq,0.9429,0.763,0.7801,0.4284,false,false,false,false
6i9hauecvb,0.9467,0.828,0.8044,0.4886,false,false,false,false
ype6wnui2n,0.9312,0.449,0.6926,0.0794,false,false,true,false
kdff5d7ak5,0.7868,0.722,0.0361,0.3825,false,true,false,false
rydo00fyc2,0.9721,1.562,0.9402,0.8516,true,false,false,false
33bb46nm1z,0.948,0.478,0.8123,0.1055,false,false,false,false
1j5r639m9b,0.9481,2.01,0.8125,0.9181,false,false,false,true
bgsont6s7a,0.7726,0.633,0.025,0.2818,false,true,false,false
48mivb93d2,0.9189,1.252,0.5964,0.756,false,false,false,false
9z1rperqiq,0.9271,0.884,0.6599,0.5378,false,false,false,false
inlynq1t9f,0.9513,1.978,0.8349,0.9144,false,false,false,true
7biqe50rzx,0.9441,4.538,0.7867,0.9796,false,false,false,true
4c9d10utto,0.9279,1.38,0.6654,0.8043,false,false,false,false
zwnwsx8ad9,0.8163,0.574,0.0761,0.2122,false,true,false,false
307p029ht2,0.8916,0.401,0.3857,0.0425,false,false,true,false
rpdyajdzwe,0.8993,0.949,0.4426,0.5921,false,false,false,false
vkrauiv38d,0.8804,0.551,0.3096,0.185,false,false,false,false
fkn62xnzu0,0.9006,0.603,0.4531,0.2449,false,false,false,false
1gw2itg5f4,0.7634,0.811,0.0196,0.4749,false,true,false,false
49c5vjsvf4,0.9561,0.825,0.863,0.4863,false,false,false,false
dyrnn34w7h,0.8065,2.304,0.0591,0.9376,false,true,false,true
wheqvrbv1a,0.9195,1.422,0.6016,0.8165,false,false,false,false
t1rzmt9te1,0.9825,0.774,0.9749,0.44,true,false,false,false
njn3cs0b18,0.9087,0.537,0.5126,0.1678,false,false,false,false
3b5jj6ijse,0.8688,0.523,0.2485,0.152,false,false,false,false
40tdzqv7or,0.8813,0.672,0.3162,0.3235,false,false,false,false
donclay3be,0.9441,0.918,0.7868,0.5661,false,false,false,false
gwnm8prpfv,0.8307,1.818,0.1069,0.8961,false,false,false,false
m3cgzn2dxr,0.937,0.588,0.737,0.229,false,false,false,false
wmn9nrrvyy,0.6322,1.277,0.0008,0.7672,false,true,false,false
gp2rit27kq,0.913,0.86,0.5494,0.5165,false,false,false,false
dxx28sszn2,0.848,0.708,0.1615,0.3677,false,false,false,false
pyqmk602jh,0.8352,1.112,0.1205,0.6929,false,false,false,false
edfnkku6sp,0.9615,0.506,0.8907,0.1314,false,false,false,false
j095rha87x,0.9206,0.566,0.6098,0.2021,false,false,false,false
0ab2eyoa36,0.7325,1.306,0.0083,0.7791,false,true,false,false
ewsshkzqag,0.9032,0.668,0.4741,0.3203,false,false,false,false
0p0cr50h46,0.9349,0.744,0.7205,0.4082,false,false,false,false
mxikurcntc,0.9523,5.216,0.8406,0.983,false,false,false,true
xw27ale9p7,0.9327,0.587,0.7044,0.2267,false,false,false,false
s1dn5j62a1,0.9107,0.688,0.5309,0.3445,false,false,false,false
z2hc22dx9m,0.9129,0.426,0.5488,0.0587,false,false,true,false
dx3tikk2l5,0.9292,0.662,0.6769,0.3141,false,false,false,false
w07n4u7t7a,0.8313,0.702,0.1093,0.36,false,false,false,false
zhx1tlldrp,0.7224,0.831,0.0062,0.4925,false,true,false,false
6ua9be6xtn,0.8786,1.247,0.3017,0.7536,false,false,false,false
vs3g1g96dg,0.9027,0.477,0.47,0.1043,false,false,false,false
7bger51qgs,0.9181,1.26,0.5894,0.761,false,false,false,false
2d5xdwop61,0.8061,0.888,0.0587,0.5407,false,true,false,false
t4rlz0ztm7,0.9161,0.633,0.5723,0.2821,false,false,false,false
zks91t574y,0.9275,0.935,0.6627,0.5798,false,false,false,false
osli0fy7ol,0.9613,0.949,0.8893,0.5922,false,false,false,false
egcxc75wcn,0.8959,0.971,0.4212,0.6077,false,false,false,false
jjgx50rjc7,0.8529,0.593,0.1793,0.2343,false,false,false,false
ak66ipxbf7,0.9189,1.025,0.5962,0.6436,false,false,false,false
jf3bewtlfr,0.9016,0.517,0.4614,0.1459,false,false,false,false
797rto9jws,0.9305,0.677,0.6875,0.3292,false,false,false,false
9952ykr99d,0.9026,0.583,0.4687,0.2221,false,false,false,false
y5td80qa3y,0.8917,1.697,0.3875,0.8795,false,false,false,false
a33ik42ek8,0.8652,0.862,0.2339,0.518,false,false,false,false
05jdhmxrcw,0.9183,4.082,0.5918,0.9761,false,false,false,true
rwx2xgytn1,0.8264,0.851,0.0974,0.51,false,true,false,false
dojc9fg91s,0.8683,0.672,0.2462,0.3239,false,false,false,false
70k3125lsa,0.9287,1.315,0.6733,0.7835,false,false,false,false
ibe6gyn3cy,0.9297,0.516,0.6803,0.1439,false,false,false,false
f2yml5bo1b,0.924,1.405,0.6399,0.8116,false,false,false,false
lrj3ycfdce,0.8957,0.378,0.4191,0.0268,false,false,true,false
3hwnqlxbds,0.9014,0.764,0.4597,0.4304,false,false,false,false
oj5nypvvcq,0.9494,1.462,0.8204,0.8272,false,false,false,false
zhhmv02ab5,0.8987,0.534,0.4385,0.1652,false,false,false,false
dfpcgj75jj,0.9487,0.921,0.8157,0.569,false,false,false,false
0jj40k7xbd,0.8936,0.874,0.4021,0.5273,false,false,false,false
ze0eoy99qj,0.9062,0.745,0.4939,0.4089,false,false,false,false
92tmmzzoox,0.9731,1.709,0.9438,0.8813,true,false,false,false
6wo9vrukvn,0.8116,0.393,0.0671,0.0354,false,true,true,false
engjxs3qac,0.9449,1.958,0.7931,0.9123,false,false,false,true
muu9i3lpsg,0.9421,0.621,0.7737,0.2677,false,false,false,false
501kh73aq0,0.5823,0.587,0.0004,0.227,false,true,false,false
2ogrc8kmgi,0.8424,0.431,0.1435,0.0633,false,false,true,false
4kpensvhyn,0.747,0.703,0.0124,0.3611,false,true,false,false
80z044k2um,0.8622,0.767,0.2201,0.4336,false,false,false,false
zed71gszic,0.9255,1.804,0.6477,0.8942,false,false,false,false
e3azrzvygz,0.9117,0.895,0.5393,0.5466,false,false,false,false
fvvuxr0a0u,0.9681,0.433,0.921,0.0641,true,false,true,false
hmokjkpwrj,0.9209,0.695,0.6128,0.3529,false,false,false,false
0iup7i18pa,0.8172,0.446,0.0786,0.0768,false,true,true,false
5vuohva7no,0.8574,0.488,0.2006,0.1142,false,false,false,false
9ql82u2o23,0.9184,2.086,0.5919,0.9239,false,false,false,true
v9j3hr4ftp,0.8956,0.457,0.418,0.0861,false,false,true,false
9dn8v2w949,0.8464,0.639,0.155,0.2891,false,false,false,false
a448778m2j,0.8493,0.876,0.1656,0.5296,false,false,false,false
dr1jy2kwfb,0.9118,0.46,0.5401,0.0888,false,false,true,false
unejzr6v5t,0.9299,1.063,0.682,0.6675,false,false,false,false
tjvo5w6930,0.9517,0.511,0.8369,0.1386,false,false,false,false
seiro2zs2n,0.8898,0.474,0.3719,0.1018,false,false,false,false
a2zc0kcbt2,0.912,0.938,0.5416,0.5823,false,false,false,false
0kthde0zby,0.9616,0.607,0.8911,0.2518,false,false,false,false
9ki9zdpyqe,0.886,0.955,0.348,0.5959,false,false,false,false
wnshw9i1n6,0.9104,1.106,0.528,0.6907,false,false,false,false
67ffpz0t4v,0.8573,0.319,0.2,0.0086,false,false,true,false
7go1474hz9,0.8752,1.892,0.2806,0.9045,false,false,false,true
p1017y1p33,0.9105,0.837,0.5294,0.4977,false,false,false,false
9waihln9ec,0.9762,6.464,0.953,0.9866,true,false,false,true
vkrgubobng,0.9078,0.525,0.5045,0.1543,false,false,false,false
28ii6v1iy7,0.9784,0.527,0.9627,0.1571,true,false,false,false
jdywde1amu,0.9316,1.25,0.6958,0.7549,false,false,false,false
wuddadgk3d,0.9278,0.521,0.665,0.1504,false,false,false,false
otiztn9fm9,0.8635,1.197,0.2259,0.7316,false,false,false,false
qyz83077lh,0.915,0.984,0.566,0.6167,false,false,false,false
76hiqbucks,0.9523,2.201,0.8403,0.9311,false,false,false,true
c82y2ubzfn,0.9933,13.683,0.9978,0.9932,true,false,false,true
3hw8kc98y7,0.9421,2.464,0.7743,0.9452,false,false,false,true
s4k3m25z9k,0.8362,0.735,0.1232,0.3984,false,false,false,false
e9ypj2b130,0.9286,0.99,0.6726,0.622,false,false,false,false
40di2510e2,0.9373,1.016,0.7399,0.6381,false,false,false,false
jxzk55m1ai,0.9636,1.027,0.9001,0.6448,true,false,false,false
mj5yfquzdk,0.9357,0.521,0.7279,0.1499,false,false,false,false
41cwmnmlgb,0.9459,0.551,0.7998,0.1836,false,false,false,false
6745cukwxg,0.8312,1.028,0.109,0.6457,false,false,false,false
5nu79dpdbc,0.9784,0.428,0.9615,0.0606,true,false,true,false
tertitw6hs,0.843,0.502,0.1455,0.1263,false,false,false,false
1gfegiric1,0.8927,0.506,0.3943,0.1316,false,false,false,false
pjw79nkaj4,0.9019,0.576,0.464,0.214,false,false,false,false
sg6lgxqnbx,0.9772,0.494,0.9575,0.1199,true,false,false,false
d1il7k76da,0.8899,1.878,0.3727,0.9032,false,false,false,true
3bx2nsgqta,0.9306,0.793,0.6884,0.4585,false,false,false,false
n8nzxfl3gz,0.9215,0.617,0.6172,0.2627,false,false,false,false
oiypibmrve,0.8445,0.557,0.1497,0.1944,false,false,false,false
6kc8826wpp,0.8647,0.712,0.2307,0.3724,false,false,false,false
umglzgsy54,0.9871,0.814,0.9901,0.4781,true,false,false,false
lpca81xxnm,0.778,0.404,0.0287,0.0434,false,true,true,false
31gkuhxsnc,0.9152,0.835,0.5672,0.4963,false,false,false,false
3zmuomz0tj,0.7299,0.539,0.008,0.1713,false,true,false,false
gwgnt253qv,0.8837,0.769,0.3336,0.4361,false,false,false,false
3mfbnpv89w,0.7835,0.97,0.0336,0.6067,false,true,false,false
ubqcyii772,0.7977,0.646,0.0472,0.2959,false,true,false,false
l0z338zkck,0.8007,0.768,0.0503,0.4357,false,true,false,false
w1il1mnku0,0.9308,1.6,0.6899,0.8595,false,false,false,false
x4xgltwig4,0.9912,3.107,0.9968,0.9652,true,false,false,true
q0o4u6tfoo,0.9497,0.546,0.8226,0.179,false,false,false,false
0skqs6d4o3,0.9742,1.157,0.947,0.7128,true,false,false,false
rmn1wx5sei,0.8627,1.003,0.2224,0.6305,false,false,false,false
2hwv14q80w,0.9231,0.631,0.633,0.2788,false,false,false,false
3kev4jen3p,0.8526,0.507,0.1783,0.133,false,false,false,false
e7txxlpigu,0.8582,0.583,0.2038,0.2212,false,false,false,false
ahrhvx7ud9,0.9016,1.205,0.4615,0.7353,false,false,false,false
ok3165cck3,0.815,1.043,0.0735,0.6556,false,true,false,false
pp528pahal,0.8301,0.479,0.1058,0.1065,false,false,false,false
qfkqxh6e15,0.8914,0.64,0.384,0.2901,false,false,false,false
0ornxfkaa1,0.7727,0.943,0.0253,0.5878,false,true,false,false
2b61sto51w,0.9454,0.886,0.7964,0.5392,false,false,false,false
0cjxtjuuhf,0.8421,0.389,0.1423,0.0333,false,false,true,false
pg62rzblqz,0.8572,0.777,0.1998,0.4416,false,false,false,false
lded0kunlz,0.8791,0.796,0.304,0.4614,false,false,false,false
ns0acylumg,0.8387,0.848,0.1304,0.5073,false,false,false,false
2ut3a7bhj0,0.8668,0.616,0.2404,0.2623,false,false,false,false
6kz4liw2zx,0.8649,1.089,0.2326,0.683,false,false,false,false
uterhua5ge,0.932,1.112,0.6994,0.6935,false,false,false,false
ik4ntf1i0n,0.9612,0.807,0.8882,0.4716,false,false,false,false
k7kbok64e9,0.8395,0.454,0.1329,0.083,false,false,true,false
ckrezk0rze,0.9561,2.175,0.863,0.9302,false,false,false,true
2c1zk4bxfe,0.9204,0.452,0.608,0.0812,false,false,true,false
usn31mzwz4,0.7847,1.882,0.0347,0.9033,false,true,false,true
5zbhmmdzu5,0.9754,0.622,0.9521,0.2688,true,false,false,false
mbs38s56u9,0.9437,0.953,0.7842,0.5944,false,false,false,false
p6ch6mm4pk,0.9524,1.327,0.8417,0.7866,false,false,false,false
4cp1f1nh7f,0.9702,5.192,0.9304,0.9829,true,false,false,true
d5g9fsm71t,0.9159,0.775,0.5705,0.4404,false,false,false,false
60f38vmuka,0.8154,0.752,0.0742,0.4162,false,true,false,false
fkip7s0gm6,0.9612,0.75,0.8882,0.414,false,false,false,false
y9nk4trofw,0.8647,0.606,0.2311,0.2504,false,false,false,false
e86yquxx5i,0.9171,0.455,0.581,0.0844,false,false,true,false
ukhuz1eig2,0.9751,6.653,0.949,0.9872,true,false,false,true
4lvt25312f,0.9191,0.529,0.5993,0.1598,false,false,false,false
di44pczbfc,0.8699,0.869,0.2543,0.5241,false,false,false,false
8j63boinp3,0.9753,1.779,0.951,0.8909,true,false,false,false
m3492guq22,0.9159,1.979,0.5707,0.9148,false,false,false,true
aiiisot3u5,0.961,1.915,0.8869,0.9074,false,false,false,true
yk5lkz3g50,0.8939,0.334,0.4045,0.0117,false,false,true,false
kr80umkfau,0.8403,0.68,0.1354,0.3346,false,false,false,false
inopxopm0w,0.7588,0.397,0.0177,0.0395,false,true,true,false
ymf4y48830,0.9302,0.573,0.6849,0.2105,false,false,false,false
h77qflkldb,0.9309,1.301,0.6908,0.7759,false,false,false,false
i53q6bzx9i,0.8421,0.879,0.1424,0.5332,false,false,false,false
7s0gjbtpmp,0.8043,0.434,0.0564,0.0651,false,true,true,false
4eqj9cjh5w,0.9341,0.544,0.7146,0.1765,false,false,false,false
irhyl5vyzd,0.9223,0.864,0.6252,0.5205,false,false,false,false
3n3b4v5i31,0.9118,0.66,0.5403,0.3129,false,false,false,false
pqthcwicsk,0.8665,1.084,0.2394,0.6791,false,false,false,false
c6vh2j3twj,0.8973,0.507,0.4298,0.1334,false,false,false,false
zrm3zarlwd,0.9168,0.468,0.5785,0.095,false,false,true,false
rkkrkdyq4f,0.945,0.617,0.7942,0.2629,false,false,false,false
erqh60ku6h,0.945,0.694,0.7938,0.3521,false,false,false,false
cfdqy32fe5,0.8441,0.757,0.1484,0.4226,false,false,false,false
n2wi4laedg,0.9113,0.437,0.5357,0.0685,false,false,true,false
m271k85wmz,0.8769,0.67,0.2908,0.3219,false,false,false,false
vf1s0j82go,0.9308,0.24,0.6897,0.0004,false,false,true,false
mfrqkfsbim,0.9409,0.645,0.7661,0.2952,false,false,false,false
qson7cm39q,0.9337,0.926,0.7123,0.5727,false,false,false,false
c8ljuesrn4,0.9734,0.846,0.9453,0.5048,true,false,false,false
a0r8o94oq6,0.9639,2.719,0.9005,0.9541,true,false,false,true
stgsqad1yc,0.9294,0.836,0.678,0.4966,false,false,false,false
fj9rawh1ao,0.9343,0.441,0.7168,0.0725,false,false,true,false
pmg186dk1j,0.9133,0.685,0.5521,0.3401,false,false,false,false
eoxu3y9e4c,0.8737,0.915,0.2737,0.5631,false,false,false,false
nrk2w8mkor,0.7548,0.436,0.0156,0.0673,false,true,true,false
mm5ta6rvld,0.6254,0.953,0.0007,0.5951,false,true,false,false
x0rzee0wn2,0.8938,0.534,0.4043,0.1658,false,false,false,false
7pi79d1lil,0.939,0.765,0.7522,0.4316,false,false,false,false
6hxfb7tcko,0.9224,0.454,0.6263,0.0833,false,false,true,false
5awzzyakvc,0.9425,1.84,0.777,0.899,false,false,false,false
i6z0468sqv,0.8312,0.882,0.1087,0.5364,false,false,false,false
2f3nk71ukz,0.9337,0.941,0.7128,0.5861,false,false,false,false
hnyb7b93p0,0.9552,0.805,0.8581,0.4704,false,false,false,false
voocgq57w7,0.9293,0.62,0.6773,0.2662,false,false,false,false
ag0t0mjr1y,0.9224,1.249,0.6272,0.7545,false,false,false,false
72wbijtjzt,0.932,0.701,0.698,0.3593,false,false,false,false
w6m0aguzfl,0.9539,1.43,0.8505,0.8183,false,false,false,false
tcph1vfspd,0.9004,0.367,0.451,0.0213,false,false,true,false
hnphh6fx8n,0.9191,0.848,0.5991,0.5074,false,false,false,false
qcvqynnve1,0.95,0.853,0.8244,0.5114,false,false,false,false
flx6pg1q8q,0.9106,1.116,0.5296,0.6955,false,false,false,false
nesfmxph5c,0.9181,0.378,0.5899,0.0267,false,false,true,false
olrhejeet7,0.8622,0.538,0.2199,0.1696,false,false,false,false
qmhkt4tnqd,0.9683,0.917,0.9226,0.5657,true,false,false,false
l1k9oefm7r,0.8628,0.684,0.223,0.3386,false,false,false,false
j0ph4a332u,0.9006,0.369,0.4525,0.0227,false,false,true,false
rjhah00bk9,0.8847,0.676,0.339,0.3285,false,false,false,false
371aawdcc2,0.9099,0.469,0.5234,0.0952,false,false,true,false
70mbnpghnf,0.8893,0.309,0.3675,0.0065,false,false,true,false
zbv6aov8p2,0.9047,0.511,0.485,0.139,false,false,false,false
7uleeqcisq,0.817,0.874,0.078,0.5278,false,true,false,false
azl3ri8oww,0.8826,1.072,0.3248,0.6715,false,false,false,false
wnhdjmc8w3,0.933,0.513,0.7065,0.1408,false,false,false,false
6kmrpc7uks,0.8522,0.798,0.1763,0.4642,false,false,false,false
rilbb2m0ph,0.969,1.306,0.925,0.7787,true,false,false,false
b9ddr95lim,0.8897,7.135,0.371,0.9877,false,false,false,true
6b1tzalzcj,0.9476,1.647,0.8099,0.8703,false,false,false,false
twklychx08,0.9479,0.953,0.812,0.5947,false,false,false,false
8y1snk229h,0.8094,1.083,0.0638,0.6779,false,true,false,false
hspfnh0qpn,0.9395,0.595,0.7556,0.2359,false,false,false,false
ugqj5yrfep,0.7806,0.421,0.0308,0.055,false,true,true,false
l2s2dyvsd0,0.9756,0.739,0.9522,0.402,true,false,false,false
ron72h6qb1,0.9393,0.496,0.7542,0.1224,false,false,false,false
ay152wgato,0.8043,0.441,0.0562,0.0716,false,true,true,false
g1rert0iqj,0.8528,0.66,0.179,0.3122,false,false,false,false
8zq86izm5f,0.9613,0.692,0.8898,0.3505,false,false,false,false
af8r88b7zs,0.891,1.182,0.3813,0.7259,false,false,false,false
nwlmie60hn,0.8271,0.427,0.0984,0.0601,false,true,true,false
rt33f0kanf,0.9184,0.68,0.5922,0.3333,false,false,false,false
